method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,0,45,1,19,4.42957,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.00843,0.735254,0.532236,0.736626,0.744659,0.520109,0.47922,420,145,0.0817779,-1,1,1
hk_pairs,1,45,1,281,6.25201,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16262,0.688615,0.55487,0.688615,0.436197,0.741881,0.691776,420,145,0.0734736,1,1,1
hk_pairs,2,45,1,103,4.72074,0,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.06974,0.632373,0.453932,0.632373,0.702175,0.398729,0.323061,420,145,0.0751392,-1,1,1
hk_pairs,3,45,1,281,5.04275,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.06943,0.689986,0.582533,0.707819,0.525349,0.715872,0.686859,420,145,0.0750278,-1,1,1
hk_pairs,4,45,1,8,5.0111,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,1.04052,0.381344,0.310242,0.381344,0.64011,0.324289,0.241931,420,145,0.0999298,1,1,1
hk_pairs,5,45,1,183,1.86182,0,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.12428,0.541838,0.447417,0.552812,0.627445,0.527921,0.449414,420,145,0.0851719,-1,1,1
hk_pairs,6,45,1,299,3.78677,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,1.0045,0.40192,0.369342,0.41701,0.324196,0.57534,0.496084,420,145,0.084447,-1,1,1
hk_pairs,7,45,1,281,4.58729,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07692,0.647462,0.550526,0.647462,0.531205,0.716565,0.68757,420,145,0.0737352,-1,1,1
hk_pairs,8,45,1,281,3.79047,1,5959,5930,0.0327759,-0.188904,0.0371761,-0.348209,0.159579,1.05,1.10784,0.604938,0.530864,0.613169,0.373734,0.757555,0.686958,420,145,0.220881,1,1,1
hk_pairs,9,45,1,281,2.87971,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.04387,0.746228,0.577046,0.746228,0.582202,0.712796,0.683703,420,145,0.0735185,-1,1,1
hk_pairs,10,45,1,337,5.52668,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.00994,0.869685,0.619913,0.869685,0.613699,0.663613,0.62188,420,145,0.0788126,1,1,1
